40
-25.0306 -91.4945
-18.8039 -86.6141
-14.8837 -82.8131
-16.5015 -71.5618
-4.48023 -56.9459
8.4025 -39.6418
-0.303897 -34.6466
-3.33657 -36.4499
-4.38037 -27.1036
-6.81445 -27.7494
-23.7039 -25.9547
-13.6339 -18.9201
-3.83259 -5.84691
-23.968 -4.49569
-33.2397 -7.61192
-32.0297 -11.3831
-34.1038 -24.8363
-42.7334 -12.5011
-45.6344 -12.6033
-41.4258 -31.2408
-47.8957 -44.1713
-52.5459 -33.8112
-65.9306 -31.6788
-64.2243 -49.3596
-60.2716 -52.0286
-62.6745 -56.0217
-58.0793 -61.4237
-69.0964 -84.4526
-50.2101 -67.0021
-55.5119 -97.936
-41.5128 -103.285
-45.2486 -117.683

28
-250 -10
-250 -20
-250 -30
-250 -40
-250 -50
-250 -60
-250 -70
-250 -80
-229.764 -74.1132
-250 -90
-233.658 -99.5488
-216.277 -83.6982
-217.238 -80.4334
-202.925 -67.8265
-201.2 -51.6528
-196.746 -48.3813
-200.65 -34.5734
-209.462 -51.1765
-216.312 -37.4926
-209.632 -28.4097
-212.896 3.95097
-222.058 1.80051
-217.277 4.15776
-210.922 12.0185
-223.951 33.2653
-227.219 12.454
-250 10
-250 0

30
80.2534 -130.877
70 -150
80 -150
90 -150
100 -150
110 -150
120 -150
130 -150
140 -150
150 -150
160 -150
170 -150
161.995 -148.722
163.618 -141.929
139.869 -126.839
140.955 -116.042
150.984 -99.8731
148.682 -99.7333
136.45 -88.8721
132.972 -77.5226
129.95 -92.0219
121.987 -98.2342
102.362 -91.4678
113.435 -82.9803
93.108 -80.6201
90.7032 -88.0831
86.8186 -96.9141
86.3017 -100.798
89.0534 -109.736
83.9675 -125.75

40
-222.289 143.974
-220 150
-230 150
-227.727 142.942
-223.139 127.738
-236.446 135.929
-250 120
-250 110
-250 100
-250 90
-250 80
-250 70
-250 60
-250 50
-250 40
-250 30
-250 20
-246.729 19.591
-231.661 19.135
-240.967 24.8539
-233.812 34.1795
-227.47 48.0358
-218.009 49.3577
-216.78 52.919
-213.911 50.2775
-209.9 48.6712
-203.34 52.028
-200.815 59.2475
-198.014 59.4634
-201.512 66.0749
-190.312 78.2629
-197.374 82.9259
-209.364 83.791
-204.139 89.1194
-216.202 88.0793
-201.22 93.0255
-196.066 112.659
-201.734 128.036
-206.891 127.463
-207.111 127.328

28
-21.7448 40.291
-13.7374 33.2749
-0.13765 31.3851
1.18119 28.8174
25.8203 25.5895
15.735 45.3227
32.7261 32.8834
32.9526 42.2712
32.1708 62.4884
47.2518 69.8396
48.0174 80.1604
30.0533 84.8483
35.3302 99.3188
49.7781 104.564
36.8773 113.027
16.0488 119.831
-2.47981 103.105
1.11049 99.2513
-8.85802 93.1654
-11.5348 85.5333
-6.55907 85.0612
-11.2436 71.8137
-16.5184 73.0813
-20.8512 68.9176
-20.5319 59.4441
-28.6276 60.0741
-19.4704 57.1021
-31.8207 44.7307

36
246.916 46.8915
250 50
250 60
250 70
250 80
250 90
247.034 96.571
249.021 88.3403
232.247 82.9504
215.934 90.5133
206.657 87.1228
195.772 85.0595
183.543 91.8811
178.25 102.413
176.391 98.3526
173.601 96.9374
163.485 95.643
169.234 79.9358
147.385 86.9139
141.001 70.9936
144.093 68.8556
144.669 67.6131
143.285 65.6142
162.121 54.9893
162.267 46.8528
181.339 36.108
177.225 31.2694
186.778 22.7053
189.215 1.0988
209.048 1.11338
219.539 0.0987227
218.079 8.83086
223.967 15.5797
235.939 19.1895
250 30
236.614 40.1301

36
-141.095 -120.799
-142.098 -134.552
-122.449 -132.524
-126.482 -121.654
-117.218 -119.926
-94.755 -113.805
-91.2211 -109.625
-88.0627 -98.9021
-75.4322 -108.956
-76.7124 -127.039
-63.8943 -126.626
-62.7425 -108.622
-60.9938 -99.9838
-64.9102 -92.5541
-73.7052 -91.1099
-82.1011 -74.153
-77.836 -65.5118
-70.7006 -62.8013
-68.3109 -61.3345
-78.4691 -56.331
-82.2243 -52.2524
-88.6452 -37.8164
-93.746 -34.2868
-107.052 -38.6305
-123.336 -24.5894
-123.028 -29.5441
-125.225 -36.8077
-124.585 -50.5936
-104.518 -54.4125
-117.134 -64.457
-137.291 -64.5613
-153.615 -74.7739
-149.594 -87.3316
-133.162 -98.0511
-142.646 -110.852
-127.931 -119.778

26
-230 -150
-220 -150
-210 -150
-200 -150
-190 -150
-180 -150
-184.217 -122.843
-192.662 -112.771
-185.382 -115.707
-185.617 -104.107
-172.262 -101.959
-176.085 -78.1493
-187.052 -86.9373
-189.567 -86.3449
-206.554 -88.4526
-211.536 -89.0754
-218.728 -110.532
-233.366 -101.138
-240.275 -107.61
-250 -100
-250 -110
-250 -120
-250 -130
-250 -140
-250 -150
-240 -150

34
134.583 -41.0687
148.964 -41.6118
148.854 -38.8393
132.322 -26.3452
141.562 -16.9884
141.498 -14.8429
142.094 -6.86403
140.063 -1.49858
134.983 -2.47435
120.342 6.18953
103.254 15.3245
91.0558 23.1644
82.8347 -1.32048
74.4882 9.7114
66.6816 8.67619
50.7803 4.37053
49.8511 16.8646
33.3887 16.3141
45.3829 -5.01473
71.1401 -21.2239
72.5049 -24.5436
51.9187 -35.0264
60.6493 -56.7563
77.6066 -68.1999
83.557 -63.0932
87.1672 -52.2288
94.7515 -62.4281
101.89 -67.5889
111.512 -64.8918
122.809 -64.1495
131.466 -70.2238
133.427 -51.6607
148.64 -55.0349
137.151 -46.7025

